cycle,state,modeldate,candidate_name,candidate_id,pct_estimate,pct_trend_adjusted,timestamp,comment,election_date,election_qdate,last_qdate,last_enddate,_medpoly2,trend_medpoly2,_shortpoly0,trend_shortpoly0,sum_weight_medium,sum_weight_short,sum_influence,sum_nat_influence,_minpoints,_defaultbasetime,_numloops,_state_houseeffects_weight,_state_trendline_weight,_out_of_state_house_discount,_house_effects_multiplier,_attenuate_endpoints,_nonlinear_polynomial_degree,_shortpoly_combpoly_weight,_nat_shortpoly_combpoly_weight,num_polls,num_firms,display_average
2024,"New Hampshire","8/1/2024","Convention Bounce for Donald Trump",2024002,47.29813,47.07609,"11:56:27  1 Aug 2024","business as usual","11/5/2024",196,70,"7/28/2024",46.46611,46.33921,47.46454,47.22346,4.728384,4.728384,3.867204,3.314712,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,4,4,"yes"
2024,"New Hampshire","8/1/2024","Kamala Harris",16661,48.27932,48.66207,"11:56:27  1 Aug 2024","business as usual","11/5/2024",196,70,"7/28/2024",49.04814,49.20639,48.12556,48.55321,4.728384,4.728384,3.867204,3.314712,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,4,4,"yes"
2024,"New Hampshire","8/1/2024","Donald Trump",16651,43.21156,43.00922,"11:56:27  1 Aug 2024","business as usual","11/5/2024",196,70,"7/28/2024",43.02542,42.94198,43.24878,43.02266,4.728384,4.728384,3.867204,3.314712,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,4,4,"yes"
2024,"New Hampshire","8/1/2024","Robert F. Kennedy",31042,5.723311,5.745611,"11:56:27  1 Aug 2024","business as usual","11/5/2024",196,70,"7/28/2024",4.608261,4.686749,5.946321,5.957384,4.728384,4.728384,3.867204,3.314712,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,4,4,"yes"
2024,"North Carolina","8/1/2024","Donald Trump",16651,47.04378,46.73402,"11:56:27  1 Aug 2024","business as usual","11/5/2024",196,69,"7/28/2024",45.66817,45.54831,47.3189,46.97116,2.633566,2.633566,1.74534,1.301702,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,3,3,"yes"
2024,"North Carolina","8/1/2024","Convention Bounce for Donald Trump",2024002,48.12518,47.69891,"11:56:27  1 Aug 2024","business as usual","11/5/2024",196,69,"7/28/2024",46.77129,46.41594,48.39596,47.95551,2.633566,2.633566,1.74534,1.301702,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,3,3,"yes"
2024,"North Carolina","8/1/2024","Robert F. Kennedy",31042,3.447966,3.549368,"11:56:27  1 Aug 2024","business as usual","11/5/2024",196,69,"7/28/2024",4.318706,4.420454,3.273818,3.375151,2.633566,2.633566,1.74534,1.301702,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,3,3,"yes"
2024,"North Carolina","8/1/2024","Kamala Harris",16661,44.05696,44.66306,"11:56:27  1 Aug 2024","business as usual","11/5/2024",196,69,"7/28/2024",44.35165,44.49014,43.99802,44.69764,2.633566,2.633566,1.74534,1.301702,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,3,3,"yes"
2024,"Oregon","8/1/2024","Convention Bounce for Donald Trump",2024002,47.14946,46.94844,"11:56:27  1 Aug 2024","business as usual","11/5/2024",196,68,"7/26/2024",,,47.14946,46.94844,.8395725,.8395725,.8395725,.6981321,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,1,1,"no"
2024,"Oregon","8/1/2024","Donald Trump",16651,40.00103,39.88439,"11:56:27  1 Aug 2024","business as usual","11/5/2024",196,68,"7/26/2024",,,40.00103,39.88439,.8395725,.8395725,.8395725,.6981321,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,1,1,"no"
2024,"Oregon","8/1/2024","Robert F. Kennedy",31042,6.980752,7.121093,"11:56:27  1 Aug 2024","business as usual","11/5/2024",196,68,"7/26/2024",,,6.980752,7.121093,.8395725,.8395725,.8395725,.6981321,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,1,1,"no"
2024,"Oregon","8/1/2024","Kamala Harris",16661,44.99481,45.15757,"11:56:27  1 Aug 2024","business as usual","11/5/2024",196,68,"7/26/2024",,,44.99481,45.15757,.8395725,.8395725,.8395725,.6981321,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,1,1,"no"
2024,"Pennsylvania","8/1/2024","Donald Trump",16651,45.0341,44.85829,"11:56:27  1 Aug 2024","business as usual","11/5/2024",196,73,"7/30/2024",45.28896,45.36583,44.98313,44.75678,14.95753,15.05536,6.65674,6.88588,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,15,13,"yes"
2024,"Pennsylvania","8/1/2024","Convention Bounce for Donald Trump",2024002,47.16251,46.82652,"11:56:27  1 Aug 2024","business as usual","11/5/2024",196,73,"7/30/2024",46.17688,46.05722,47.35963,46.98038,14.95753,15.05536,6.65674,6.88588,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,15,13,"yes"
2024,"Pennsylvania","8/1/2024","Kamala Harris",16661,44.87912,45.23035,"11:56:27  1 Aug 2024","business as usual","11/5/2024",196,73,"7/30/2024",45.69332,45.58076,44.71627,45.16027,14.95753,15.05536,6.65674,6.88588,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,15,13,"yes"
2024,"Pennsylvania","8/1/2024","Robert F. Kennedy",31042,3.873411,3.911302,"11:56:27  1 Aug 2024","business as usual","11/5/2024",196,69,"7/28/2024",3.925254,3.907942,3.863042,3.911973,9.618774,9.618774,4.763455,4.11591,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,15,13,"yes"
2024,"Virginia","8/1/2024","Donald Trump",16651,41.56107,42.10026,"11:56:27  1 Aug 2024","business as usual","11/5/2024",196,18,"7/15/2024",43.62635,44.053,41.14801,41.70972,3.861899,3.875152,3.598396,0,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,4,3,"yes"
2024,"Virginia","8/1/2024","Robert F. Kennedy",31042,7.266024,5.948795,"11:56:27  1 Aug 2024","business as usual","11/5/2024",196,18,"7/15/2024",6.683922,5.558105,7.382444,6.026933,2.532833,2.546086,2.26933,0,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,4,3,"yes"
2024,"Virginia","8/1/2024","Kamala Harris",16661,42.36406,45.46749,"11:56:27  1 Aug 2024","business as usual","11/5/2024",196,18,"7/15/2024",41.89153,44.96826,42.45857,45.56734,3.861899,3.875152,3.598396,0,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,4,3,"yes"
2024,"Virginia","8/1/2024","Convention Bounce for Donald Trump",2024002,40.00911,45.09462,"11:56:27  1 Aug 2024","business as usual","11/5/2024",196,18,"7/15/2024",39.9998,44.9353,40.01096,45.12648,3.861899,3.875152,3.598396,0,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,4,3,"yes"
2024,"Washington","8/1/2024","Kamala Harris",16661,48.12179,50.36009,"11:56:27  1 Aug 2024","business as usual","11/5/2024",196,68,"7/25/2024",,,48.12179,50.36009,2.239816,2.239816,1.149162,.7570713,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,2,2,"no"
2024,"Washington","8/1/2024","Donald Trump",16651,34.25307,34.8991,"11:56:27  1 Aug 2024","business as usual","11/5/2024",196,68,"7/25/2024",,,34.25307,34.8991,2.239816,2.239816,1.149162,.7570713,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,2,2,"no"
2024,"Washington","8/1/2024","Convention Bounce for Donald Trump",2024002,43.4635,46.72548,"11:56:27  1 Aug 2024","business as usual","11/5/2024",196,68,"7/25/2024",,,43.4635,46.72548,2.239816,2.239816,1.149162,.7570713,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,2,2,"no"
2024,"Washington","8/1/2024","Robert F. Kennedy",31042,6.00947,6.17915,"11:56:27  1 Aug 2024","business as usual","11/5/2024",196,68,"7/25/2024",,,6.00947,6.17915,.9104527,.9104527,.9104527,.7570713,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,2,2,"no"
2024,"Wisconsin","8/1/2024","Convention Bounce for Donald Trump",2024002,47.36987,47.02712,"11:56:27  1 Aug 2024","business as usual","11/5/2024",196,69,"7/29/2024",46.86095,46.66032,47.47165,47.10048,7.929188,7.929188,3.972421,3.503926,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,8,8,"yes"
2024,"Wisconsin","8/1/2024","Kamala Harris",16661,45.56049,45.95482,"11:56:27  1 Aug 2024","business as usual","11/5/2024",196,69,"7/29/2024",44.85065,45.04493,45.70245,46.1368,7.929188,7.929188,3.972421,3.503926,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,8,8,"yes"
2024,"Wisconsin","8/1/2024","Donald Trump",16651,45.10337,44.87059,"11:56:27  1 Aug 2024","business as usual","11/5/2024",196,69,"7/28/2024",43.96602,43.8912,45.33084,45.06646,7.929188,7.929188,3.972421,3.503926,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,8,8,"yes"
2024,"Wisconsin","8/1/2024","Robert F. Kennedy",31042,3.866084,3.905618,"11:56:27  1 Aug 2024","business as usual","11/5/2024",196,69,"7/28/2024",4.787659,4.88056,3.681768,3.710629,5.128119,5.128119,4.046587,2.672988,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,8,8,"yes"
2024,"Arizona","8/2/2024","Robert F. Kennedy",31042,4.354929,4.476569,"13:10:47  2 Aug 2024","business as usual","11/5/2024",196,69,"7/28/2024",4.035991,4.163408,4.418717,4.539201,3.93418,3.93418,2.703923,1.849543,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,8,6,"yes"
2024,"Arizona","8/2/2024","Convention Bounce for Donald Trump",2024002,47.22037,46.76758,"13:10:47  2 Aug 2024","business as usual","11/5/2024",196,73,"7/30/2024",45.66961,45.77637,47.53052,46.96582,7.505597,7.565717,3.602166,3.523799,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,8,6,"yes"
2024,"Arizona","8/2/2024","Kamala Harris",16661,43.3696,43.83753,"13:10:47  2 Aug 2024","business as usual","11/5/2024",196,73,"7/30/2024",45.04765,44.97005,43.03399,43.61103,7.505597,7.565717,3.602166,3.523799,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,8,6,"yes"
2024,"Arizona","8/2/2024","Donald Trump",16651,46.57022,46.3114,"13:10:47  2 Aug 2024","business as usual","11/5/2024",196,73,"7/30/2024",46.52165,46.60608,46.57993,46.25247,7.505597,7.565717,3.602166,3.523799,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,8,6,"yes"
2024,"Florida","8/2/2024","Kamala Harris",16661,38.09816,39.27659,"13:10:47  2 Aug 2024","business as usual","11/5/2024",196,69,"7/27/2024",39.09222,39.52555,37.89935,39.2268,3.106413,3.106413,2.158269,1.460636,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,3,3,"yes"
2024,"Florida","8/2/2024","Convention Bounce for Donald Trump",2024002,45.85867,46.54563,"13:10:47  2 Aug 2024","business as usual","11/5/2024",196,69,"7/27/2024",47.29329,46.83995,45.57174,46.48677,3.106413,3.106413,2.158269,1.460636,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,3,3,"yes"
2024,"Florida","8/2/2024","Robert F. Kennedy",31042,4.95354,5.081308,"13:10:47  2 Aug 2024","business as usual","11/5/2024",196,61,"7/24/2024",,,4.95354,5.081308,.8278549,.8278549,.8278549,.4094558,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,3,3,"yes"
2024,"Florida","8/2/2024","Donald Trump",16651,45.65894,45.46202,"13:10:47  2 Aug 2024","business as usual","11/5/2024",196,69,"7/27/2024",46.05672,45.81211,45.57938,45.392,3.106413,3.106413,2.158269,1.460636,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,3,3,"yes"
2024,"Georgia","8/2/2024","Robert F. Kennedy",31042,3.868916,3.741593,"13:10:47  2 Aug 2024","business as usual","11/5/2024",196,69,"7/28/2024",3.023945,3.068439,4.03791,3.876223,5.363028,5.363028,3.858778,2.135374,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,10,9,"yes"
2024,"Georgia","8/2/2024","Convention Bounce for Donald Trump",2024002,46.83688,46.5829,"13:10:47  2 Aug 2024","business as usual","11/5/2024",196,73,"7/30/2024",45.96563,45.94127,47.01113,46.71123,9.236292,9.236292,3.97803,3.872228,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,10,9,"yes"
2024,"Georgia","8/2/2024","Donald Trump",16651,46.46979,46.2766,"13:10:47  2 Aug 2024","business as usual","11/5/2024",196,73,"7/30/2024",46.67815,46.66115,46.42812,46.19968,9.236292,9.236292,3.97803,3.872228,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,10,9,"yes"
2024,"Georgia","8/2/2024","Kamala Harris",16661,44.22457,44.76008,"13:10:47  2 Aug 2024","business as usual","11/5/2024",196,73,"7/30/2024",44.8781,44.97064,44.09386,44.71797,9.236292,9.236292,3.97803,3.872228,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,10,9,"yes"
2024,"Maine","8/2/2024","Kamala Harris",16661,47.96709,48.20551,"13:10:47  2 Aug 2024","business as usual","11/5/2024",196,67,"7/25/2024",,,47.96709,48.20551,1.02402,1.02402,1.02402,.7652493,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,1,1,"no"
2024,"Maine","8/2/2024","Donald Trump",16651,40.01797,39.83587,"13:10:47  2 Aug 2024","business as usual","11/5/2024",196,67,"7/25/2024",,,40.01797,39.83587,1.02402,1.02402,1.02402,.7652493,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,1,1,"no"
2024,"Maine","8/2/2024","Convention Bounce for Donald Trump",2024002,47.6328,47.27024,"13:10:47  2 Aug 2024","business as usual","11/5/2024",196,67,"7/25/2024",,,47.6328,47.27024,1.02402,1.02402,1.02402,.7652493,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,1,1,"no"
2024,"Maine","8/2/2024","Robert F. Kennedy",31042,4.005955,4.132582,"13:10:47  2 Aug 2024","business as usual","11/5/2024",196,67,"7/25/2024",,,4.005955,4.132582,1.02402,1.02402,1.02402,.7652493,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,1,1,"no"
2024,"Michigan","8/2/2024","Donald Trump",16651,43.13717,42.80561,"13:10:47  2 Aug 2024","business as usual","11/5/2024",196,69,"7/29/2024",41.36983,41.27174,43.49064,43.11238,8.563274,8.563274,4.53022,3.742717,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,9,8,"yes"
2024,"Michigan","8/2/2024","Kamala Harris",16661,44.63128,45.15183,"13:10:47  2 Aug 2024","business as usual","11/5/2024",196,69,"7/29/2024",46.16219,46.38767,44.32509,44.90466,8.563274,8.563274,4.53022,3.742717,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,9,8,"yes"
2024,"Michigan","8/2/2024","Convention Bounce for Donald Trump",2024002,47.56098,46.98455,"13:10:47  2 Aug 2024","business as usual","11/5/2024",196,69,"7/28/2024",46.72421,46.43055,47.72833,47.09535,8.563274,8.563274,4.53022,3.742717,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,9,8,"yes"
2024,"Michigan","8/2/2024","Robert F. Kennedy",31042,5.659686,5.72715,"13:10:47  2 Aug 2024","business as usual","11/5/2024",196,69,"7/28/2024",4.904752,4.978098,5.810673,5.87696,6.95697,6.95697,3.691039,2.95356,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,9,8,"yes"
2024,"Minnesota","8/2/2024","Convention Bounce for Donald Trump",2024002,47.90119,47.28933,"13:10:47  2 Aug 2024","business as usual","11/5/2024",196,67,"7/25/2024",47.71624,47.30897,47.93818,47.2854,3.496333,3.496333,2.939792,2.056266,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,3,3,"yes"
2024,"Minnesota","8/2/2024","Kamala Harris",16661,46.82105,47.28341,"13:10:47  2 Aug 2024","business as usual","11/5/2024",196,67,"7/25/2024",47.03502,47.34057,46.77826,47.27198,3.496333,3.496333,2.939792,2.056266,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,3,3,"yes"
2024,"Minnesota","8/2/2024","Robert F. Kennedy",31042,5.902423,5.996329,"13:10:47  2 Aug 2024","business as usual","11/5/2024",196,61,"7/24/2024",,,5.902423,5.996329,2.202369,2.202369,2.202369,1.089288,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,3,3,"yes"
2024,"Minnesota","8/2/2024","Donald Trump",16651,39.42197,39.08261,"13:10:47  2 Aug 2024","business as usual","11/5/2024",196,67,"7/25/2024",37.2574,37.05148,39.85489,39.48884,3.496333,3.496333,2.939792,2.056266,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,3,3,"yes"
2024,"National","8/2/2024","Convention Bounce for Donald Trump",2024002,46.93022,46.5798,"13:10:47  2 Aug 2024","business as usual","11/5/2024",196,73,"7/31/2024",46.33895,46.23233,47.52149,46.92725,64.76427,69.44757,24.97557,24.97557,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,64,33,"yes"
2024,"National","8/2/2024","Kamala Harris",16661,44.69041,45.0091,"13:10:47  2 Aug 2024","business as usual","11/5/2024",196,73,"7/31/2024",45.32512,45.25452,44.0557,44.76368,64.76427,69.44757,24.97557,24.97557,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,64,33,"yes"
2024,"National","8/2/2024","Donald Trump",16651,44.07279,43.92551,"13:10:47  2 Aug 2024","business as usual","11/5/2024",196,73,"7/31/2024",43.70103,43.77834,44.44454,44.07269,64.76427,69.44757,24.97557,24.97557,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,64,33,"yes"
2024,"National","8/2/2024","Robert F. Kennedy",31042,5.177078,5.234208,"13:10:47  2 Aug 2024","business as usual","11/5/2024",196,73,"7/31/2024",5.240202,5.22398,5.113955,5.244436,34.32065,36.30796,18.77347,18.77347,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,64,33,"yes"
2024,"Nevada","8/2/2024","Robert F. Kennedy",31042,5.44285,5.603062,"13:10:47  2 Aug 2024","business as usual","11/5/2024",196,69,"7/28/2024",,,5.44285,5.603062,1.57761,1.57761,1.290958,1.053458,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,4,4,"yes"
2024,"Nevada","8/2/2024","Donald Trump",16651,44.05058,43.85608,"13:10:47  2 Aug 2024","business as usual","11/5/2024",196,69,"7/29/2024",43.51144,43.35429,44.1584,43.95644,3.543132,3.543132,2.603673,1.844339,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,4,4,"yes"
2024,"Nevada","8/2/2024","Kamala Harris",16661,41.48279,42.56824,"13:10:47  2 Aug 2024","business as usual","11/5/2024",196,69,"7/29/2024",42.71211,43.11894,41.23693,42.4581,3.543132,3.543132,2.603673,1.844339,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,4,4,"yes"
2024,"Nevada","8/2/2024","Convention Bounce for Donald Trump",2024002,45.7809,46.40702,"13:10:47  2 Aug 2024","business as usual","11/5/2024",196,69,"7/29/2024",46.50842,46.4547,45.63539,46.39749,3.543132,3.543132,2.603673,1.844339,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,4,4,"yes"
2024,"New Hampshire","8/2/2024","Convention Bounce for Donald Trump",2024002,47.3109,47.01194,"13:10:47  2 Aug 2024","business as usual","11/5/2024",196,70,"7/28/2024",46.47794,46.29635,47.47749,47.15505,4.728384,4.728384,3.867204,3.148617,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,4,4,"yes"
2024,"New Hampshire","8/2/2024","Kamala Harris",16661,48.2667,48.72884,"13:10:47  2 Aug 2024","business as usual","11/5/2024",196,70,"7/28/2024",49.03556,49.25326,48.11293,48.62395,4.728384,4.728384,3.867204,3.148617,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,4,4,"yes"
2024,"New Hampshire","8/2/2024","Donald Trump",16651,43.22417,42.97996,"13:10:47  2 Aug 2024","business as usual","11/5/2024",196,70,"7/28/2024",43.03761,42.91558,43.26148,42.99284,4.728384,4.728384,3.867204,3.148617,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,4,4,"yes"
2024,"New Hampshire","8/2/2024","Robert F. Kennedy",31042,5.714704,5.742696,"13:10:47  2 Aug 2024","business as usual","11/5/2024",196,70,"7/28/2024",4.600288,4.705043,5.937587,5.950227,4.728384,4.728384,3.867204,3.148617,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,4,4,"yes"
2024,"North Carolina","8/2/2024","Convention Bounce for Donald Trump",2024002,48.13426,47.60814,"13:10:47  2 Aug 2024","business as usual","11/5/2024",196,69,"7/28/2024",46.77919,46.35798,48.40528,47.85817,2.633566,2.633566,1.74534,1.223929,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,3,3,"yes"
2024,"North Carolina","8/2/2024","Donald Trump",16651,47.05355,46.6918,"13:10:47  2 Aug 2024","business as usual","11/5/2024",196,69,"7/28/2024",45.67678,45.51783,47.32891,46.9266,2.633566,2.633566,1.74534,1.223929,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,3,3,"yes"
2024,"North Carolina","8/2/2024","Robert F. Kennedy",31042,3.441033,3.535737,"13:10:47  2 Aug 2024","business as usual","11/5/2024",196,69,"7/28/2024",4.311293,4.415658,3.266981,3.359753,2.633566,2.633566,1.74534,1.223929,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,3,3,"yes"
2024,"North Carolina","8/2/2024","Kamala Harris",16661,44.04608,44.74648,"13:10:47  2 Aug 2024","business as usual","11/5/2024",196,69,"7/28/2024",44.34179,44.5435,43.98694,44.78708,2.633566,2.633566,1.74534,1.223929,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,3,3,"yes"
2024,"Ohio","8/2/2024","Donald Trump",16651,48.01412,47.89883,"13:10:47  2 Aug 2024","business as usual","11/5/2024",196,69,"7/28/2024",,,48.01412,47.89883,.8675019,.8675019,.8675019,.7213563,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,1,1,"no"
2024,"Ohio","8/2/2024","Kamala Harris",16661,38.98265,39.15496,"13:10:47  2 Aug 2024","business as usual","11/5/2024",196,69,"7/28/2024",,,38.98265,39.15496,.8675019,.8675019,.8675019,.7213563,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,1,1,"no"
2024,"Ohio","8/2/2024","Robert F. Kennedy",31042,8.96833,9.109579,"13:10:47  2 Aug 2024","business as usual","11/5/2024",196,69,"7/28/2024",,,8.96833,9.109578,.8675019,.8675019,.8675019,.7213563,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,1,1,"no"
2024,"Ohio","8/2/2024","Convention Bounce for Donald Trump",2024002,46.92481,46.72294,"13:10:47  2 Aug 2024","business as usual","11/5/2024",196,69,"7/28/2024",,,46.92481,46.72294,.8675019,.8675019,.8675019,.7213563,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,1,1,"no"
2024,"Oregon","8/2/2024","Kamala Harris",16661,44.98221,45.20998,"13:10:47  2 Aug 2024","business as usual","11/5/2024",196,68,"7/26/2024",,,44.98221,45.20998,.8395725,.8395725,.8395725,.662772,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,1,1,"no"
2024,"Oregon","8/2/2024","Convention Bounce for Donald Trump",2024002,47.16291,46.88351,"13:10:47  2 Aug 2024","business as usual","11/5/2024",196,68,"7/26/2024",,,47.16291,46.88351,.8395725,.8395725,.8395725,.662772,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,1,1,"no"
2024,"Oregon","8/2/2024","Donald Trump",16651,40.01377,39.85706,"13:10:47  2 Aug 2024","business as usual","11/5/2024",196,68,"7/26/2024",,,40.01377,39.85706,.8395725,.8395725,.8395725,.662772,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,1,1,"no"
2024,"Oregon","8/2/2024","Robert F. Kennedy",31042,6.971457,7.11085,"13:10:47  2 Aug 2024","business as usual","11/5/2024",196,68,"7/26/2024",,,6.971457,7.11085,.8395725,.8395725,.8395725,.662772,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,1,1,"no"
2024,"Pennsylvania","8/2/2024","Donald Trump",16651,45.03852,44.82307,"13:10:47  2 Aug 2024","business as usual","11/5/2024",196,73,"7/30/2024",45.2893,45.34543,44.98837,44.7186,14.95753,15.05536,6.65674,6.45898,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,15,13,"yes"
2024,"Pennsylvania","8/2/2024","Convention Bounce for Donald Trump",2024002,47.17455,46.76092,"13:10:47  2 Aug 2024","business as usual","11/5/2024",196,73,"7/30/2024",46.18861,46.03838,47.37174,46.90543,14.95753,15.05536,6.65674,6.45898,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,15,13,"yes"
2024,"Pennsylvania","8/2/2024","Kamala Harris",16661,44.86069,45.29321,"13:10:47  2 Aug 2024","business as usual","11/5/2024",196,73,"7/30/2024",45.67185,45.58922,44.69846,45.234,14.95753,15.05536,6.65674,6.45898,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,15,13,"yes"
2024,"Pennsylvania","8/2/2024","Robert F. Kennedy",31042,3.866,3.894431,"13:10:47  2 Aug 2024","business as usual","11/5/2024",196,69,"7/28/2024",3.917816,3.898837,3.855637,3.89355,9.618774,9.618774,4.763455,3.839999,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,15,13,"yes"
2024,"Virginia","8/2/2024","Kamala Harris",16661,42.34747,45.63112,"13:10:47  2 Aug 2024","business as usual","11/5/2024",196,18,"7/15/2024",41.87185,45.12299,42.44259,45.73275,3.861899,3.875152,3.598396,0,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,4,3,"yes"
2024,"Virginia","8/2/2024","Robert F. Kennedy",31042,7.257332,5.949351,"13:10:47  2 Aug 2024","business as usual","11/5/2024",196,18,"7/15/2024",6.675632,5.558145,7.373672,6.027592,2.532833,2.546086,2.26933,0,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,4,3,"yes"
2024,"Virginia","8/2/2024","Donald Trump",16651,41.56732,41.99988,"13:10:47  2 Aug 2024","business as usual","11/5/2024",196,18,"7/15/2024",43.629,43.94769,41.15498,41.61032,3.861899,3.875152,3.598396,0,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,4,3,"yes"
2024,"Virginia","8/2/2024","Convention Bounce for Donald Trump",2024002,40.02106,44.92994,"13:10:47  2 Aug 2024","business as usual","11/5/2024",196,18,"7/15/2024",40.01142,44.76986,40.02299,44.96196,3.861899,3.875152,3.598396,0,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,4,3,"yes"
2024,"Washington","8/2/2024","Robert F. Kennedy",31042,6.000708,6.172116,"13:10:47  2 Aug 2024","business as usual","11/5/2024",196,68,"7/25/2024",,,6.000708,6.172116,.9104527,.9104527,.9104527,.718726,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,2,2,"no"
2024,"Washington","8/2/2024","Kamala Harris",16661,48.10055,50.49074,"13:10:47  2 Aug 2024","business as usual","11/5/2024",196,68,"7/25/2024",,,48.10055,50.49073,2.239816,2.239816,1.149162,.718726,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,2,2,"no"
2024,"Washington","8/2/2024","Donald Trump",16651,34.25542,34.82218,"13:10:47  2 Aug 2024","business as usual","11/5/2024",196,68,"7/25/2024",,,34.25542,34.82218,2.239816,2.239816,1.149162,.718726,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,2,2,"no"
